Radius [m]       Fe Area [frac]    Max Temp [k]    
2.9704070788e-05 8.6090238802e-01 1.6513125903e+03 
1.1458339586e-05 5.2743180933e-01 2.5437744891e+03 
2.9188294504e-05 4.3309354418e-01 1.9559694096e+03 
5.1663565454e-05 3.3460884222e-01 2.2930569820e+03 
1.2050486858e-05 5.3019465912e-01 2.5301101896e+03 
5.7814679802e-05 3.5408156145e-01 2.1404847003e+03 
2.5285853841e-05 3.8885047277e-01 2.0594143947e+03 
1.5528158810e-04 3.6232784814e-01 2.4566934466e+03 
3.3137806598e-05 3.7281294037e-01 2.1493293578e+03 
7.1949256625e-06 5.3784480762e-01 1.7675689540e+03 
8.2299796773e-06 5.9513683144e-01 1.7327282730e+03 
1.6811894017e-05 4.6769261115e-01 2.4699423321e+03 
4.8099740280e-05 3.4922408420e-01 2.2378273706e+03 
9.0380617925e-05 3.5427248766e-01 2.5215629211e+03 
6.4523591863e-05 3.7595390526e-01 2.4994229192e+03 
5.4071787386e-06 5.5966386183e-01 2.3602006071e+03 
4.0227296033e-05 4.4133147647e-01 2.4030892200e+03 
4.8967513111e-05 4.2880749375e-01 2.4080297258e+03 
1.4336354351e-05 6.4148274649e-01 1.7056518642e+03 
2.5575151305e-05 4.7034125468e-01 1.8901106452e+03 
1.4153719335e-04 3.6737536198e-01 2.4622301577e+03 
1.4433083630e-04 4.2257695693e-01 2.3848713443e+03 
4.9277074916e-05 4.1134788427e-01 2.4588362224e+03 
1.0419621338e-04 3.4397557845e-01 2.5436288264e+03 
4.7083725508e-05 4.4928175017e-01 2.3572506928e+03 
5.8073708443e-06 5.5882618021e-01 2.3652534298e+03 
8.7841733403e-05 3.7513936685e-01 2.4278330449e+03 
6.5568203090e-05 3.8688113788e-01 2.4206226869e+03 
1.0427601854e-05 1.0000000000e+00 1.0758043778e+03 
2.3824082713e-05 6.4530747656e-01 1.7038158349e+03 
2.5129099192e-05 4.3727479217e-01 2.4783424397e+03 
5.9724863413e-05 3.7405198253e-01 2.4033435320e+03 
4.6306799580e-05 1.0000000000e+00 3.0000000000e+02 
2.2158515692e-05 4.7857947468e-01 2.3221018520e+03 
1.1620061238e-04 3.5430088127e-01 2.4626898583e+03 
6.5104551068e-05 3.9182868546e-01 2.2838568067e+03 
5.2911813891e-06 5.6088302930e-01 2.3008878542e+03 
2.5765262537e-05 4.0202188320e-01 2.0240971960e+03 
3.1293166346e-06 1.0000000000e+00 1.0016761420e+03 
5.8645997750e-05 4.2488834830e-01 2.3504663163e+03 
1.2882716312e-04 3.2977716637e-01 2.5432628624e+03 
1.0854721123e-04 3.6142478785e-01 2.5005969886e+03 
1.8079622030e-05 3.9494584842e-01 2.1269469456e+03 
2.6828185791e-05 3.9262766898e-01 2.0723474028e+03 
8.0565177681e-06 1.0000000000e+00 1.5438926271e+03 
1.0580261087e-04 3.6429628405e-01 2.4779091263e+03 
1.5637950553e-04 4.2389146577e-01 2.3647792488e+03 
4.1965977155e-05 3.6884490234e-01 2.1866002199e+03 
2.1919710646e-05 5.1401260575e-01 1.8267850792e+03 
4.0824018235e-05 4.1796480452e-01 1.9952915455e+03 
4.1267026848e-05 4.6390279551e-01 2.3827766495e+03 
6.2443224949e-06 4.8337413106e-01 2.6640026142e+03 
2.4958482568e-05 4.4114618430e-01 2.4608468511e+03 
5.8134748777e-06 1.0000000000e+00 1.3116828531e+03 
1.1680423137e-05 4.9374734778e-01 1.8452067448e+03 
8.0730463430e-06 1.0000000000e+00 1.1702527715e+03 
8.3861073676e-05 3.9207764149e-01 2.4843909997e+03 
6.5870791097e-05 3.9364137727e-01 2.4499496899e+03 
1.3954636365e-05 4.3107950728e-01 1.9767186626e+03 
3.7864626246e-05 4.1775074564e-01 2.3634018504e+03 
